Data;ISPB;Nome;NaturezaUsuario;TipoChave;qtdChaves
30/04/2023;95594941;COOP SICREDI REG CENTRO RS/MG;PF;Celular;19096
31/07/2023;20520298;ADIQ;PF;Celular;1
31/05/2023;795423;BANCO SEMEAR;PJ;Celular;6
30/04/2023;7946216;CCLA SICOOB UNIAO SUDESTE;PJ;CNPJ;392
31/08/2023;3065046;COOP SICREDI NOROESTE SP;PJ;Aleatoria;1149
30/04/2023;17192451;BCO ITAUCARD SA;PJ;Celular;87
30/06/2023;73326449;COOP LIVRE ADMISSAO DE ASSOCIADOS SICOOB CRUZ ALTA LTDA;PF;Aleatoria;690
31/08/2023;92874270;BCO DIGIMAIS SA;PF;CPF;3576
31/07/2023;7026923;CCLA SICOOB ARENITO;PF;CPF;5656
31/05/2023;655522;APE POUPEX;PF;CPF;14614
31/08/2023;5247312;COOP SICOOB BURITIS;PJ;email;583
31/05/2023;25104230;PAGARE IP;PJ;CNPJ;4
31/08/2023;1699652;CCLA REGIAO GUAXUPA;PJ;email;180
31/07/2023;5158093;CCLA REG LESTE BACIA RIO DOCE;PJ;Aleatoria;445
28/02/2023;7669921;CCM SICOOB CREDIACISC;PJ;Aleatoria;98
31/07/2023;42898825;CECM MEDICOS E PROFISSIONAIS AREA SAUDE DO BRASIL;PJ;Celular;1216
28/02/2023;1155801;COOP CRESOL CENTRO SERRA;PF;Aleatoria;513
30/04/2023;1559914;CCLA LESTE E NORDESTE MINEIRO;PJ;Aleatoria;746
31/03/2023;73422792;CCLA RUBIATABA REGIAO;PJ;Celular;819
31/08/2023;81192106;COOP SICREDI NOSSA TERRA PR/SP;PF;email;4594
31/07/2023;16501555;STONE IP SA;PJ;Aleatoria;870200
31/03/2023;21995256;MAG IP LTDA;PF;Aleatoria;209
31/07/2023;1736516;CCLA REG CTR E OESTE MINEIRO;PF;email;2846
31/05/2023;8488377;COOP CRESOL MISSAïES FRONTEIRA RS;PF;CPF;1525
30/06/2023;71419600;CCLA DA REGIAO DE FRUTAL;PJ;email;165
31/07/2023;5277312;COOP CRESOL HORIZONTE;PJ;Celular;672
30/04/2023;10664513;BCO AGIBANK SA;PF;email;53472
28/02/2023;9004796;CECM SICOOB CREDACILPA;PJ;CNPJ;290
31/05/2023;698609;CC NORTE E NOROESTE DE MINAS GERAIS;PJ;email;623
31/07/2023;2843443;COOP SICREDI NORTE SC;PJ;email;1848
31/05/2023;64739121;SICOOB CRED COPERCANA;PJ;Aleatoria;2
30/04/2023;89990501;COOP SICREDI IBIRAIARAS RS/MG;PF;CPF;20622
28/02/2023;30153943;MONEY CLOUD;PF;Aleatoria;180
30/06/2023;3632872;SICOOB CREDISUL;PJ;CNPJ;11059
31/08/2023;8075352;COOP TRANSPOCRED;PJ;CNPJ;2747
31/01/2023;81206039;COOP SICREDI RIO PARANAÅ;PJ;CNPJ;6395
31/03/2023;3662047;COOP SICREDI MP;PJ;Aleatoria;3
30/04/2023;78157146;CREDIALIANCA CCR;PJ;Aleatoria;3
28/02/2023;4321309;CC SICOOB CRED EXECUTIVO;PF;Aleatoria;1007
30/06/2023;1062439;CECM DOS FUNCIONARIOS DA COMIGO;PJ;Celular;1
31/01/2023;1657678;CCLA SEBASTIAO PARAISO;PJ;Aleatoria;385
31/05/2023;1667766;CCLA NOVA SERRANA E REGIAO CO;PF;Aleatoria;3259
30/04/2023;31752308;PHI PAGAMENTOS;PF;CPF;14
31/03/2023;78865995;CCLA VALE DO RIO DO PEIXE;PF;Aleatoria;1394
28/02/2023;2766672;COOP CRESOL PLANALTO SUL;PJ;CNPJ;362
30/06/2023;429890;CC CREDIAGRO;PJ;email;56
31/07/2023;4886317;COOP SICREDI CREDJURIS;PJ;CNPJ;9
31/07/2023;6139650;COOP CRESOL RIO GRANDE DO SUL;PF;email;756
31/05/2023;2144899;CCLA DA REGIAO CENTRAL DE RONDAîNIA;PJ;CNPJ;1036
31/03/2023;81115149;COOP SICREDI GRANDES LAGOS;PJ;Celular;782
30/04/2023;95594941;COOP SICREDI REG CENTRO RS/MG;PJ;Aleatoria;2915
30/06/2023;28683892;PAYMEE BRASIL;PF;email;1
31/05/2023;795423;BANCO SEMEAR;PF;Celular;128
30/04/2023;7946216;CCLA SICOOB UNIAO SUDESTE;PF;email;220
31/08/2023;3065046;COOP SICREDI NOROESTE SP;PJ;CNPJ;2886
30/04/2023;17192451;BCO ITAUCARD SA;PF;email;2178927
30/06/2023;73326449;COOP LIVRE ADMISSAO DE ASSOCIADOS SICOOB CRUZ ALTA LTDA;PJ;CNPJ;588
31/08/2023;92874270;BCO DIGIMAIS SA;PJ;CNPJ;1
31/05/2023;655522;APE POUPEX;PJ;Celular;14
31/08/2023;5247312;COOP SICOOB BURITIS;PJ;CNPJ;3038
31/05/2023;25104230;PAGARE IP;PF;Aleatoria;16
28/02/2023;7669921;CCM SICOOB CREDIACISC;PF;Aleatoria;89
31/07/2023;42898825;CECM MEDICOS E PROFISSIONAIS AREA SAUDE DO BRASIL;PJ;CNPJ;8052
30/04/2023;11969853;COOP CRESOL CONEXAO;PJ;Celular;356
30/04/2023;1559914;CCLA LESTE E NORDESTE MINEIRO;PF;CPF;4679
31/03/2023;73422792;CCLA RUBIATABA REGIAO;PJ;CNPJ;2060
31/08/2023;81192106;COOP SICREDI NOSSA TERRA PR/SP;PF;Celular;12279
31/07/2023;16501555;STONE IP SA;PF;email;136517
31/07/2023;1736516;CCLA REG CTR E OESTE MINEIRO;PJ;email;991
31/05/2023;8488377;COOP CRESOL MISSAïES FRONTEIRA RS;PJ;Aleatoria;108
30/06/2023;71419600;CCLA DA REGIAO DE FRUTAL;PF;Celular;2370
31/07/2023;5277312;COOP CRESOL HORIZONTE;PF;Celular;2952
30/04/2023;10664513;BCO AGIBANK SA;PF;Celular;187724
28/02/2023;9004796;CECM SICOOB CREDACILPA;PJ;email;51
31/05/2023;698609;CC NORTE E NOROESTE DE MINAS GERAIS;PJ;Celular;1302
31/07/2023;2843443;COOP SICREDI NORTE SC;PF;Celular;14819
31/05/2023;64739121;SICOOB CRED COPERCANA;PF;Aleatoria;691
30/04/2023;89990501;COOP SICREDI IBIRAIARAS RS/MG;PJ;Celular;620
30/04/2023;23273917;VALLOO PAGAMENTOS;PF;email;73
30/06/2023;3632872;SICOOB CREDISUL;PF;Aleatoria;12314
31/08/2023;8075352;COOP TRANSPOCRED;PF;Aleatoria;3919
31/01/2023;81206039;COOP SICREDI RIO PARANAÅ;PJ;Aleatoria;2188
30/06/2023;25626490;COOP SICREDI CREDIGRANDE;PF;Celular;1447
30/06/2023;1062439;CECM DOS FUNCIONARIOS DA COMIGO;PJ;CNPJ;3
31/01/2023;1657678;CCLA SEBASTIAO PARAISO;PF;Aleatoria;1053
31/05/2023;1667766;CCLA NOVA SERRANA E REGIAO CO;PF;Celular;4293
31/01/2023;804046;COOP CREDICAPI LTDASICOOB CREDICAPI;PF;Aleatoria;398
28/02/2023;7853842;UNIPRIME OUROCOOP DE OURO;PF;Celular;299
31/05/2023;1657678;CCLA SEBASTIAO PARAISO;PF;CPF;1508
30/06/2023;429890;CC CREDIAGRO;PF;Aleatoria;502
31/07/2023;4886317;COOP SICREDI CREDJURIS;PF;email;190
31/07/2023;6139650;COOP CRESOL RIO GRANDE DO SUL;PJ;Aleatoria;304
31/05/2023;2144899;CCLA DA REGIAO CENTRAL DE RONDAîNIA;PF;CPF;5171
31/03/2023;81115149;COOP SICREDI GRANDES LAGOS;PF;Aleatoria;5979
30/06/2023;2904138;COOP CRESOL AÅUREA;PJ;Aleatoria;19
30/06/2023;28683892;PAYMEE BRASIL;PJ;Aleatoria;11
31/05/2023;795423;BANCO SEMEAR;PF;CPF;64
30/04/2023;7946216;CCLA SICOOB UNIAO SUDESTE;PF;Celular;224
30/04/2023;17192451;BCO ITAUCARD SA;PF;Aleatoria;8754899
30/06/2023;73326449;COOP LIVRE ADMISSAO DE ASSOCIADOS SICOOB CRUZ ALTA LTDA;PJ;Celular;352
30/06/2023;2335109;CCLA ZONA DA MATA LTDA;PF;Celular;2498
31/05/2023;655522;APE POUPEX;PJ;CNPJ;5
31/08/2023;5247312;COOP SICOOB BURITIS;PJ;Aleatoria;885
31/05/2023;25104230;PAGARE IP;PF;CPF;2
28/02/2023;7669921;CCM SICOOB CREDIACISC;PF;Celular;129
31/07/2023;42898825;CECM MEDICOS E PROFISSIONAIS AREA SAUDE DO BRASIL;PF;Aleatoria;10373
30/04/2023;11969853;COOP CRESOL CONEXAO;PF;Celular;1244
30/04/2023;1559914;CCLA LESTE E NORDESTE MINEIRO;PF;email;2663
30/04/2023;25363615;CCLA SICOOB COOPJUS;PJ;email;21
31/08/2023;81192106;COOP SICREDI NOSSA TERRA PR/SP;PF;CPF;18794
31/07/2023;16501555;STONE IP SA;PJ;email;109203
31/07/2023;1736516;CCLA REG CTR E OESTE MINEIRO;PJ;CNPJ;3903
31/05/2023;8488377;COOP CRESOL MISSAïES FRONTEIRA RS;PF;Celular;994
30/06/2023;71419600;CCLA DA REGIAO DE FRUTAL;PJ;CNPJ;1262
31/07/2023;5277312;COOP CRESOL HORIZONTE;PJ;Aleatoria;635
30/04/2023;10664513;BCO AGIBANK SA;PJ;Celular;22
31/05/2023;698609;CC NORTE E NOROESTE DE MINAS GERAIS;PF;email;1754
31/07/2023;2843443;COOP SICREDI NORTE SC;PF;email;7885
31/05/2023;64739121;SICOOB CRED COPERCANA;PF;email;402
30/04/2023;89990501;COOP SICREDI IBIRAIARAS RS/MG;PJ;Aleatoria;1597
30/04/2023;23273917;VALLOO PAGAMENTOS;PJ;Aleatoria;4
30/06/2023;3632872;SICOOB CREDISUL;PJ;Aleatoria;2388
31/08/2023;8075352;COOP TRANSPOCRED;PJ;Celular;1195
31/01/2023;81206039;COOP SICREDI RIO PARANAÅ;PF;Celular;14084
30/06/2023;25626490;COOP SICREDI CREDIGRANDE;PJ;Celular;108
31/01/2023;3419786;CC NOSSA SENHORA DO DESTERRO;PJ;CNPJ;1551
30/06/2023;2275781;CCM SERV FEDERAIS NA PARAAçBASICOOB COOPERCRET;PF;Celular;210
31/05/2023;1667766;CCLA NOVA SERRANA E REGIAO CO;PJ;email;263
31/01/2023;804046;COOP CREDICAPI LTDASICOOB CREDICAPI;PJ;Celular;117
28/02/2023;7853842;UNIPRIME OUROCOOP DE OURO;PF;email;134
31/05/2023;1657678;CCLA SEBASTIAO PARAISO;PJ;CNPJ;1500
30/06/2023;429890;CC CREDIAGRO;PJ;CNPJ;420
31/07/2023;4886317;COOP SICREDI CREDJURIS;PJ;Aleatoria;8
31/07/2023;6139650;COOP CRESOL RIO GRANDE DO SUL;PF;CPF;2386
31/05/2023;2144899;CCLA DA REGIAO CENTRAL DE RONDAîNIA;PJ;Aleatoria;215
31/03/2023;81115149;COOP SICREDI GRANDES LAGOS;PF;Celular;8917
30/06/2023;2904138;COOP CRESOL AÅUREA;PJ;Celular;24
30/06/2023;28683892;PAYMEE BRASIL;PJ;email;292
31/05/2023;795423;BANCO SEMEAR;PJ;email;20
30/04/2023;7946216;CCLA SICOOB UNIAO SUDESTE;PJ;Aleatoria;206
30/04/2023;17192451;BCO ITAUCARD SA;PJ;CNPJ;5
30/06/2023;73326449;COOP LIVRE ADMISSAO DE ASSOCIADOS SICOOB CRUZ ALTA LTDA;PF;Celular;988
30/06/2023;2335109;CCLA ZONA DA MATA LTDA;PF;email;1637
31/05/2023;655522;APE POUPEX;PJ;email;32
31/08/2023;5247312;COOP SICOOB BURITIS;PF;CPF;2784
31/05/2023;25104230;PAGARE IP;PF;email;9
28/02/2023;7669921;CCM SICOOB CREDIACISC;PJ;CNPJ;550
31/07/2023;42898825;CECM MEDICOS E PROFISSIONAIS AREA SAUDE DO BRASIL;PF;CPF;19367
30/04/2023;11969853;COOP CRESOL CONEXAO;PF;Aleatoria;686
30/04/2023;1559914;CCLA LESTE E NORDESTE MINEIRO;PJ;email;475
30/04/2023;25363615;CCLA SICOOB COOPJUS;PF;email;601
31/08/2023;81192106;COOP SICREDI NOSSA TERRA PR/SP;PJ;CNPJ;4407
31/07/2023;16501555;STONE IP SA;PF;Aleatoria;728724
31/07/2023;1736516;CCLA REG CTR E OESTE MINEIRO;PF;Celular;3841
31/05/2023;8488377;COOP CRESOL MISSAïES FRONTEIRA RS;PF;email;424
30/06/2023;71419600;CCLA DA REGIAO DE FRUTAL;PF;email;1006
31/07/2023;5277312;COOP CRESOL HORIZONTE;PF;Aleatoria;1591
30/04/2023;10664513;BCO AGIBANK SA;PJ;email;45
31/05/2023;698609;CC NORTE E NOROESTE DE MINAS GERAIS;PJ;CNPJ;4274
31/07/2023;2843443;COOP SICREDI NORTE SC;PJ;CNPJ;12300
31/05/2023;64739121;SICOOB CRED COPERCANA;PF;Celular;908
30/04/2023;89990501;COOP SICREDI IBIRAIARAS RS/MG;PJ;email;422
30/04/2023;23273917;VALLOO PAGAMENTOS;PJ;CNPJ;1
30/06/2023;3632872;SICOOB CREDISUL;PF;CPF;23926
31/08/2023;8075352;COOP TRANSPOCRED;PF;Celular;5366
31/01/2023;81206039;COOP SICREDI RIO PARANAÅ;PJ;email;618
30/06/2023;25626490;COOP SICREDI CREDIGRANDE;PJ;CNPJ;592
31/01/2023;3419786;CC NOSSA SENHORA DO DESTERRO;PJ;Celular;259
30/06/2023;2275781;CCM SERV FEDERAIS NA PARAAçBASICOOB COOPERCRET;PF;Aleatoria;196
31/05/2023;1667766;CCLA NOVA SERRANA E REGIAO CO;PF;CPF;4590
31/01/2023;804046;COOP CREDICAPI LTDASICOOB CREDICAPI;PF;Celular;1092
28/02/2023;7853842;UNIPRIME OUROCOOP DE OURO;PJ;Celular;57
31/05/2023;1657678;CCLA SEBASTIAO PARAISO;PJ;Aleatoria;429
30/06/2023;429890;CC CREDIAGRO;PF;CPF;1372
31/07/2023;4886317;COOP SICREDI CREDJURIS;PJ;Celular;1
31/07/2023;6139650;COOP CRESOL RIO GRANDE DO SUL;PF;Aleatoria;757
31/05/2023;2144899;CCLA DA REGIAO CENTRAL DE RONDAîNIA;PF;email;1157
30/06/2023;2904138;COOP CRESOL AÅUREA;PF;Celular;203
31/08/2023;17948578;MAGALU PAGAMENTOS;PF;email;54
31/05/2023;795423;BANCO SEMEAR;PJ;Aleatoria;34
30/04/2023;7946216;CCLA SICOOB UNIAO SUDESTE;PJ;email;148
30/04/2023;17192451;BCO ITAUCARD SA;PF;Celular;3463458
30/06/2023;2335109;CCLA ZONA DA MATA LTDA;PJ;CNPJ;4173
31/05/2023;655522;APE POUPEX;PJ;Aleatoria;19
31/07/2023;17502881;CECM EMPR CEMIG IND METAL E SERV PUB MUN;PF;email;139
31/05/2023;25104230;PAGARE IP;PJ;email;7
28/02/2023;7669921;CCM SICOOB CREDIACISC;PF;email;91
31/05/2023;8041950;COOP SICREDI COOPERJURIS;PJ;Celular;1
30/04/2023;11969853;COOP CRESOL CONEXAO;PF;email;530
30/04/2023;1559914;CCLA LESTE E NORDESTE MINEIRO;PF;Aleatoria;4172
30/04/2023;25363615;CCLA SICOOB COOPJUS;PF;Aleatoria;580
31/08/2023;81192106;COOP SICREDI NOSSA TERRA PR/SP;PJ;email;695
31/07/2023;16501555;STONE IP SA;PF;CPF;52726
31/07/2023;1736516;CCLA REG CTR E OESTE MINEIRO;PF;CPF;3992
31/05/2023;8488377;COOP CRESOL MISSAïES FRONTEIRA RS;PJ;email;133
30/06/2023;71419600;CCLA DA REGIAO DE FRUTAL;PJ;Aleatoria;233
31/07/2023;5277312;COOP CRESOL HORIZONTE;PJ;CNPJ;1530
30/04/2023;10664513;BCO AGIBANK SA;PJ;CNPJ;151
31/05/2023;698609;CC NORTE E NOROESTE DE MINAS GERAIS;PF;Celular;3524
31/07/2023;2843443;COOP SICREDI NORTE SC;PJ;Aleatoria;17793
30/04/2023;89990501;COOP SICREDI IBIRAIARAS RS/MG;PF;Celular;11283
30/04/2023;23273917;VALLOO PAGAMENTOS;PJ;email;2
30/06/2023;21995256;MAG IP LTDA;PJ;Aleatoria;27
31/08/2023;8075352;COOP TRANSPOCRED;PF;CPF;5926
31/01/2023;81206039;COOP SICREDI RIO PARANAÅ;PF;CPF;22923
30/06/2023;25626490;COOP SICREDI CREDIGRANDE;PF;email;452
31/01/2023;3419786;CC NOSSA SENHORA DO DESTERRO;PF;email;669
30/06/2023;2275781;CCM SERV FEDERAIS NA PARAAçBASICOOB COOPERCRET;PJ;Celular;14
31/01/2023;804046;COOP CREDICAPI LTDASICOOB CREDICAPI;PJ;email;50
28/02/2023;7853842;UNIPRIME OUROCOOP DE OURO;PF;Aleatoria;123
31/05/2023;1657678;CCLA SEBASTIAO PARAISO;PJ;email;290
30/06/2023;429890;CC CREDIAGRO;PJ;Celular;114
31/07/2023;4886317;COOP SICREDI CREDJURIS;PF;Celular;270
31/07/2023;6139650;COOP CRESOL RIO GRANDE DO SUL;PJ;Celular;498
31/05/2023;2144899;CCLA DA REGIAO CENTRAL DE RONDAîNIA;PJ;email;140
30/06/2023;2904138;COOP CRESOL AÅUREA;PJ;CNPJ;70
31/08/2023;17948578;MAGALU PAGAMENTOS;PF;CPF;1
30/04/2023;9464032;MIDWAY SASCFI;PF;Aleatoria;455497
30/04/2023;7946216;CCLA SICOOB UNIAO SUDESTE;PF;CPF;236
28/02/2023;71261184;CCLA REGIAO DO CAPARAAì;PJ;Celular;123
30/06/2023;2335109;CCLA ZONA DA MATA LTDA;PJ;Aleatoria;1110
31/05/2023;655522;APE POUPEX;PF;email;13204
31/07/2023;17502881;CECM EMPR CEMIG IND METAL E SERV PUB MUN;PF;CPF;225
31/08/2023;36900256;CCM MED EMP MT;PJ;CNPJ;2720
28/02/2023;81192106;COOP SICREDI NOSSA TERRA PR/SP;PF;email;3778
31/05/2023;8041950;COOP SICREDI COOPERJURIS;PF;Celular;275
30/04/2023;11969853;COOP CRESOL CONEXAO;PJ;email;215
30/04/2023;1559914;CCLA LESTE E NORDESTE MINEIRO;PJ;CNPJ;3304
30/04/2023;25363615;CCLA SICOOB COOPJUS;PF;Celular;802
31/08/2023;81192106;COOP SICREDI NOSSA TERRA PR/SP;PF;Aleatoria;8964
31/07/2023;16501555;STONE IP SA;PJ;Celular;92544
31/07/2023;1736516;CCLA REG CTR E OESTE MINEIRO;PJ;Aleatoria;1202
31/05/2023;8488377;COOP CRESOL MISSAïES FRONTEIRA RS;PJ;Celular;246
31/01/2023;4649337;SICOOB DFMIL;PF;Aleatoria;266
31/01/2023;5351887;ZEMA CFI S/A;PF;CPF;4
30/04/2023;10664513;BCO AGIBANK SA;PF;CPF;135742
31/05/2023;698609;CC NORTE E NOROESTE DE MINAS GERAIS;PJ;Aleatoria;904
31/07/2023;2843443;COOP SICREDI NORTE SC;PF;Aleatoria;13872
30/04/2023;89990501;COOP SICREDI IBIRAIARAS RS/MG;PF;email;2842
30/04/2023;23273917;VALLOO PAGAMENTOS;PF;CPF;13
30/06/2023;21995256;MAG IP LTDA;PJ;CNPJ;24
31/08/2023;8075352;COOP TRANSPOCRED;PJ;Aleatoria;979
31/05/2023;1858774;BCO BV SA;PF;Aleatoria;636173
30/06/2023;25626490;COOP SICREDI CREDIGRANDE;PF;Aleatoria;974
31/01/2023;3419786;CC NOSSA SENHORA DO DESTERRO;PJ;email;285
30/06/2023;2275781;CCM SERV FEDERAIS NA PARAAçBASICOOB COOPERCRET;PJ;Aleatoria;49
31/01/2023;804046;COOP CREDICAPI LTDASICOOB CREDICAPI;PJ;Aleatoria;33
28/02/2023;7853842;UNIPRIME OUROCOOP DE OURO;PJ;CNPJ;93
31/05/2023;1657678;CCLA SEBASTIAO PARAISO;PF;email;759
30/06/2023;429890;CC CREDIAGRO;PF;email;359
31/07/2023;4886317;COOP SICREDI CREDJURIS;PF;Aleatoria;137
31/07/2023;6139650;COOP CRESOL RIO GRANDE DO SUL;PJ;CNPJ;892
31/07/2023;81292278;CC ORIGINALSICOOB ORIGINAL;PJ;Celular;507
30/06/2023;2904138;COOP CRESOL AÅUREA;PF;email;70
31/08/2023;17948578;MAGALU PAGAMENTOS;PF;Aleatoria;476
30/04/2023;9464032;MIDWAY SASCFI;PF;CPF;15730
28/02/2023;71261184;CCLA REGIAO DO CAPARAAì;PJ;Aleatoria;108
30/06/2023;2335109;CCLA ZONA DA MATA LTDA;PJ;email;956
31/05/2023;655522;APE POUPEX;PF;Aleatoria;15826
31/07/2023;17502881;CECM EMPR CEMIG IND METAL E SERV PUB MUN;PJ;CNPJ;18
31/08/2023;36900256;CCM MED EMP MT;PF;Celular;3291
28/02/2023;81192106;COOP SICREDI NOSSA TERRA PR/SP;PJ;Celular;783
31/05/2023;8041950;COOP SICREDI COOPERJURIS;PF;CPF;316
30/04/2023;11969853;COOP CRESOL CONEXAO;PJ;CNPJ;644
30/04/2023;1559914;CCLA LESTE E NORDESTE MINEIRO;PF;Celular;4461
30/04/2023;25363615;CCLA SICOOB COOPJUS;PJ;Celular;11
31/08/2023;81192106;COOP SICREDI NOSSA TERRA PR/SP;PJ;Aleatoria;2854
31/07/2023;16501555;STONE IP SA;PJ;CNPJ;185772
31/03/2023;3033469;CC DO PLANALTO SUL;PJ;Celular;281
31/05/2023;8488377;COOP CRESOL MISSAïES FRONTEIRA RS;PJ;CNPJ;461
31/01/2023;4649337;SICOOB DFMIL;PJ;email;142
31/01/2023;5351887;ZEMA CFI S/A;PF;Aleatoria;121
30/04/2023;10664513;BCO AGIBANK SA;PF;Aleatoria;374621
31/05/2023;698609;CC NORTE E NOROESTE DE MINAS GERAIS;PF;CPF;3885
31/05/2023;1181521;BCO COOPERATIVO SICREDI SA;PJ;Aleatoria;26
30/04/2023;23273917;VALLOO PAGAMENTOS;PF;Celular;35
30/06/2023;21995256;MAG IP LTDA;PF;Celular;70
31/08/2023;8075352;COOP TRANSPOCRED;PF;email;3675
31/05/2023;1858774;BCO BV SA;PF;email;212126
30/06/2023;25626490;COOP SICREDI CREDIGRANDE;PF;CPF;2381
31/01/2023;3419786;CC NOSSA SENHORA DO DESTERRO;PJ;Aleatoria;293
30/06/2023;2275781;CCM SERV FEDERAIS NA PARAAçBASICOOB COOPERCRET;PF;email;155
31/01/2023;804046;COOP CREDICAPI LTDASICOOB CREDICAPI;PF;CPF;1607
28/02/2023;7853842;UNIPRIME OUROCOOP DE OURO;PJ;Aleatoria;20
31/05/2023;1657678;CCLA SEBASTIAO PARAISO;PJ;Celular;421
30/06/2023;429890;CC CREDIAGRO;PJ;Aleatoria;50
31/07/2023;4886317;COOP SICREDI CREDJURIS;PF;CPF;631
31/07/2023;3102185;CC DOS SERVIDORES, EMPRESARIOS, AUTONOMOS E LIBERAIS;PF;Celular;253
31/07/2023;81292278;CC ORIGINALSICOOB ORIGINAL;PJ;Aleatoria;344
30/06/2023;2904138;COOP CRESOL AÅUREA;PF;Aleatoria;84
31/08/2023;17948578;MAGALU PAGAMENTOS;PF;Celular;37
30/04/2023;9464032;MIDWAY SASCFI;PF;email;68690
28/02/2023;71261184;CCLA REGIAO DO CAPARAAì;PF;CPF;731
30/06/2023;2335109;CCLA ZONA DA MATA LTDA;PJ;Celular;989
31/07/2023;25404542;CCLA VALE DO GORUTUBA;PJ;Aleatoria;249
31/07/2023;17502881;CECM EMPR CEMIG IND METAL E SERV PUB MUN;PJ;email;3
31/08/2023;36900256;CCM MED EMP MT;PF;email;2258
28/02/2023;81192106;COOP SICREDI NOSSA TERRA PR/SP;PF;Celular;11080
31/05/2023;8041950;COOP SICREDI COOPERJURIS;PF;Aleatoria;174
30/04/2023;11969853;COOP CRESOL CONEXAO;PF;CPF;1741
31/05/2023;1709266;CCM PROF SAUDE E LIVRE ADMISSAO TEOFILO OTONI LTDA;PF;CPF;164
30/04/2023;25363615;CCLA SICOOB COOPJUS;PJ;CNPJ;68
31/08/2023;7509426;COOP CRESOL XANXERE;PJ;CNPJ;275
31/07/2023;16501555;STONE IP SA;PF;Celular;121619
31/03/2023;3033469;CC DO PLANALTO SUL;PF;email;485
30/06/2023;34678263;KREDIT BANK;PF;email;63
31/01/2023;4649337;SICOOB DFMIL;PJ;Celular;36
31/01/2023;5351887;ZEMA CFI S/A;PF;email;13
30/04/2023;10664513;BCO AGIBANK SA;PJ;Aleatoria;101
30/06/2023;13884775;HUB IP SA;PJ;Celular;679
31/05/2023;1181521;BCO COOPERATIVO SICREDI SA;PJ;email;7
30/04/2023;23273917;VALLOO PAGAMENTOS;PF;Aleatoria;208
30/06/2023;21995256;MAG IP LTDA;PF;Aleatoria;216
31/03/2023;556603;BANCO BARI SA;PF;email;21187
31/05/2023;1858774;BCO BV SA;PF;Celular;197052
30/06/2023;25626490;COOP SICREDI CREDIGRANDE;PJ;email;75
31/01/2023;3419786;CC NOSSA SENHORA DO DESTERRO;PF;Celular;1114
30/06/2023;2275781;CCM SERV FEDERAIS NA PARAAçBASICOOB COOPERCRET;PJ;email;23
31/01/2023;804046;COOP CREDICAPI LTDASICOOB CREDICAPI;PF;email;287
28/02/2023;7853842;UNIPRIME OUROCOOP DE OURO;PJ;email;39
31/05/2023;1657678;CCLA SEBASTIAO PARAISO;PF;Aleatoria;1165
31/03/2023;2587492;CCLA URUBICI;PF;Aleatoria;752
31/08/2023;89280960;CECM DOS EMPR DAS EMP RANDON;PF;email;160
31/07/2023;3102185;CC DOS SERVIDORES, EMPRESARIOS, AUTONOMOS E LIBERAIS;PF;email;125
31/07/2023;81292278;CC ORIGINALSICOOB ORIGINAL;PF;CPF;7184
30/06/2023;2904138;COOP CRESOL AÅUREA;PF;CPF;363
31/08/2023;17948578;MAGALU PAGAMENTOS;PJ;Aleatoria;112
30/04/2023;9464032;MIDWAY SASCFI;PF;Celular;44918
28/02/2023;71261184;CCLA REGIAO DO CAPARAAì;PF;Aleatoria;491
30/06/2023;2335109;CCLA ZONA DA MATA LTDA;PF;Aleatoria;2579
31/07/2023;25404542;CCLA VALE DO GORUTUBA;PF;Celular;1845
31/07/2023;17502881;CECM EMPR CEMIG IND METAL E SERV PUB MUN;PF;Celular;183
31/08/2023;36900256;CCM MED EMP MT;PJ;Aleatoria;1555
28/02/2023;81192106;COOP SICREDI NOSSA TERRA PR/SP;PF;Aleatoria;7504
31/05/2023;8041950;COOP SICREDI COOPERJURIS;PJ;CNPJ;12
30/04/2023;11969853;COOP CRESOL CONEXAO;PJ;Aleatoria;225
31/05/2023;1709266;CCM PROF SAUDE E LIVRE ADMISSAO TEOFILO OTONI LTDA;PF;Celular;179
30/04/2023;25363615;CCLA SICOOB COOPJUS;PF;CPF;1278
31/08/2023;7509426;COOP CRESOL XANXERE;PJ;Celular;99
31/03/2023;3033469;CC DO PLANALTO SUL;PF;Celular;992
30/06/2023;34678263;KREDIT BANK;PJ;Celular;8
31/01/2023;4649337;SICOOB DFMIL;PJ;Aleatoria;127
31/01/2023;5351887;ZEMA CFI S/A;PF;Celular;8
30/04/2023;7026923;CCLA SICOOB ARENITO;PF;Celular;4546
30/06/2023;13884775;HUB IP SA;PF;Aleatoria;966061
31/05/2023;1181521;BCO COOPERATIVO SICREDI SA;PJ;CNPJ;122
30/06/2023;21995256;MAG IP LTDA;PJ;Celular;12
31/03/2023;556603;BANCO BARI SA;PF;Celular;12430
31/05/2023;1858774;BCO BV SA;PF;CPF;77140
30/06/2023;25626490;COOP SICREDI CREDIGRANDE;PJ;Aleatoria;245
31/01/2023;3419786;CC NOSSA SENHORA DO DESTERRO;PF;CPF;1825
30/06/2023;2275781;CCM SERV FEDERAIS NA PARAAçBASICOOB COOPERCRET;PJ;CNPJ;356
31/01/2023;804046;COOP CREDICAPI LTDASICOOB CREDICAPI;PJ;CNPJ;363
28/02/2023;7853842;UNIPRIME OUROCOOP DE OURO;PF;CPF;326
31/05/2023;1657678;CCLA SEBASTIAO PARAISO;PF;Celular;1261
